# t [yrs], x [au], y [au], vx [au/yrs], vy [au/yrs]
4.100000000000000311e-01,-5.282768770979447970e-01,-8.657356063250489786e-01,5.259232673848923234e+00,-3.273288866775684092e+00
4.199999999999999845e-01,-4.747189103036160707e-01,-8.968110625617683462e-01,5.448937604799264811e+00,-2.939929819337090855e+00
4.299999999999999933e-01,-4.193676262759238882e-01,-9.244988102251192608e-01,5.617798256381960620e+00,-2.595956212207596980e+00
4.400000000000000022e-01,-3.624342846929010098e-01,-9.486990217998824138e-01,5.765263292583205690e+00,-2.242635926947178504e+00
4.500000000000000111e-01,-3.041352963510559060e-01,-9.693246705799483109e-01,5.890853909931516696e+00,-1.881260645075426563e+00
4.600000000000000200e-01,-2.446914954883814830e-01,-9.863017508239417808e-01,5.994164290740796375e+00,-1.513142291500991110e+00
4.700000000000000289e-01,-1.843274080636060630e-01,-9.995694626986478815e-01,6.074861960909093916e+00,-1.139609547263600753e+00
4.799999999999999822e-01,-1.232705168808774510e-01,-1.009080362659128038e+00,6.132688064971770991e+00,-7.620044224950432987e-01
4.899999999999999911e-01,-6.175052433281678216e-02,-1.014800479816537981e+00,6.167457568944277213e+00,-3.816788791620608912e-01
5.000000000000000000e-01,1.386559274313414747e-06,-1.016709398734698455e+00,6.179059399237091021e+00,8.507918385414203755e-06
5.100000000000000089e-01,6.175329220054322915e-02,-1.014800308977139354e+00,6.167456523605466145e+00,3.816958641037819788e-01
5.200000000000000178e-01,1.232732690133663545e-01,-1.009080021600316845e+00,6.132685977729940952e+00,7.620213148372603218e-01
5.300000000000000266e-01,1.843301340280967260e-01,-9.995689526586833962e-01,6.074858838629293878e+00,1.139626285558783758e+00
5.400000000000000355e-01,2.446941849380963319e-01,-9.863010736559312264e-01,5.994160143704235999e+00,1.513158814729782975e+00
5.500000000000000444e-01,3.041379390593663690e-01,-9.693238287467087488e-01,5.890848751815842554e+00,1.881276892817829838e+00
5.600000000000000533e-01,3.624368705872647034e-01,-9.486980183670908895e-01,5.765257140436042427e+00,2.242651839553642112e+00
5.700000000000000622e-01,4.193701454715256793e-01,-9.244976488527518743e-01,5.617791130587603377e+00,2.595971730969942382e+00
5.799999999999999600e-01,4.747213531366441530e-01,-8.968097474938303559e-01,5.448929529038356812e+00,2.939944886659204393e+00
5.899999999999999689e-01,5.282792341584314766e-01,-8.657341423775970490e-01,5.259223675050941793e+00,3.273303426343868061e+00
5.999999999999999778e-01,5.798384028702071591e-01,-8.313832062869499495e-01,5.049296876939128431e+00,3.594806903237544482e+00
6.099999999999999867e-01,6.292000637149208764e-01,-7.938815638571816713e-01,4.819843721771047029e+00,3.903246019789313515e+00
6.199999999999999956e-01,6.761727199840351643e-01,-7.533657611480992777e-01,4.571629239817271539e+00,4.197446429247432498e+00
6.300000000000000044e-01,7.205728733920879758e-01,-7.099838967661001865e-01,4.305487903798918659e+00,4.476272624057838101e+00
6.400000000000000133e-01,7.622257127296473422e-01,-6.638952136738363041e-01,4.022322441681800420e+00,4.738631909434072753e+00
6.500000000000000222e-01,8.009657896193963511e-01,-6.152696508561601441e-01,3.723102440723341733e+00,4.983478457509891157e+00
6.600000000000000311e-01,8.366376791732241802e-01,-5.642873540725305004e-01,3.408862719747912440e+00,5.209817434329702124e+00
6.700000000000000400e-01,8.690966231157326582e-01,-5.111381450201658572e-01,3.080701446243164998e+00,5.416709188566625421e+00
6.800000000000000488e-01,8.982091527051827562e-01,-4.560209483609340420e-01,2.739777974875566180e+00,5.603273487311099643e+00
6.900000000000000577e-01,9.238536885506842822e-01,-3.991431762298975894e-01,2.387310384458066981e+00,5.768693780579543962e+00
7.000000000000000666e-01,9.459211141988742577e-01,-3.407200700458600240e-01,2.024572691305936978e+00,5.912221472395180477e+00
7.099999999999999645e-01,9.643153201492919990e-01,-2.809739996849693888e-01,1.652891718324836168e+00,6.033180172442618172e+00
7.199999999999999734e-01,9.789537147603692979e-01,-2.201337203576725077e-01,1.273643601120651558e+00,6.130969898453445310e+00
7.299999999999999822e-01,9.897676983329164457e-01,-1.584335878466857084e-01,8.882499149300997487e-01,6.205071195709707332e+00
7.399999999999999911e-01,9.967030965109469065e-01,-9.611273311803902875e-02,4.981734092635757283e-01,6.255049136431815704e+00
7.500000000000000000e-01,9.997205490265270722e-01,-3.341419770675080336e-02,1.049133408365339193e-01,6.280557158430649878e+00
7.600000000000000089e-01,9.987958497419896498e-01,2.941596829948403546e-02,-2.899996003592938965e-01,6.281340699340571376e+00
7.700000000000000178e-01,9.939202339151406163e-01,9.212964340476549607e-02,-6.850087721438692379e-01,6.257240580105890793e+00
7.800000000000000266e-01,9.851006086366328462e-01,1.544776042294114249e-01,-1.078537463301394439e+00,6.208196089266309947e+00
7.900000000000000355e-01,9.723597224686878482e-01,2.162105241734700867e-01,-1.468995167812488845e+00,6.134247718076074385e+00
8.000000000000000444e-01,9.557362704554785982e-01,2.770799974741873783e-01,-1.854784232859053361e+00,6.035539495693981848e+00
8.100000000000000533e-01,9.352849308816570950e-01,3.368395844039943077e-01,-2.234306856624665549e+00,5.912320873688790002e+00
8.200000000000000622e-01,9.110763304297063714e-01,3.952458728517325159e-01,-2.605972404996826253e+00,5.764948109999913584e+00
8.300000000000000711e-01,8.831969347308977758e-01,4.520595510396792638e-01,-2.968205009234414327e+00,5.593885104347190662e+00
8.399999999999999689e-01,8.517488617192353617e-01,5.070464856623436711e-01,-3.319451399630707122e+00,5.399703639950153011e+00
8.499999999999999778e-01,8.168496156820256315e-01,5.599787993002989239e-01,-3.658188923330143449e+00,5.183082990330982298e+00
8.599999999999999867e-01,7.786317404522153929e-01,6.106359405740352519e-01,-3.982933687907950215e+00,4.944808854946972865e+00
8.699999999999999956e-01,7.372423908023106875e-01,6.588057401694935589e-01,-4.292248766265730708e+00,4.685771593412138891e+00
8.800000000000000044e-01,6.928428217717353954e-01,7.042854455987875850e-01,-4.584752393006148452e+00,4.406963735079054700e+00
8.900000000000000133e-01,6.456077963813903198e-01,7.468827273662750343e-01,-4.859126077896721796e+00,4.109476748685966463e+00
9.000000000000000222e-01,5.957249129517359076e-01,7.864166491003123927e-01,-5.114122558479479608e+00,3.794497065524576218e+00
9.100000000000000311e-01,5.433938540331908484e-01,8.227185941922324774e-01,-5.348573511478786457e+00,3.463301359014079761e+00
9.200000000000000400e-01,4.888255597678609066e-01,8.556331415623090741e-01,-5.561396941533141458e+00,3.117251093511805848e+00
9.300000000000000488e-01,4.322413293162649661e-01,8.850188833519382348e-01,-5.751604166031382803e+00,2.757786365459377720e+00
9.400000000000000577e-01,3.738718547876145326e-01,9.107491776241538606e-01,-5.918306316541594114e+00,2.386419070343810844e+00
9.500000000000000666e-01,3.139561928925771461e-01,9.327128295409101710e-01,-6.060720280518452796e+00,2.004725439217863947e+00
9.599999999999999645e-01,2.527406802784021855e-01,9.508146949729632258e-01,-6.178174011659111287e+00,1.614337998436761623e+00
9.699999999999999734e-01,1.904777991931220493e-01,9.649762010819572522e-01,-6.270111143404903942e+00,1.216937015590981996e+00
9.799999999999999822e-01,1.274250007442316590e-01,9.751357790873987907e-01,-6.336094847570479693e+00,8.142415031152328009e-01
9.899999999999999911e-01,6.384349355482023258e-02,9.812492051842580665e-01,-6.375810888796668685e+00,4.079998585143373435e-01
1.000000000000000000e+00,-2.993934925282770720e-06,9.832898463985721982e-01,-6.389069835303795131e+00,-1.977362806449001198e-05
1.010000000000000009e+00,-6.384946893029971871e-02,9.812488090454299927e-01,-6.375808397069671507e+00,-4.080393278686435532e-01
1.020000000000000018e+00,-1.274309386854460824e-01,9.751349883713862354e-01,-6.336089873844557907e+00,-8.142807390709851934e-01
1.030000000000000027e+00,-1.904836749065209611e-01,9.649750189058767802e-01,-6.270103707096425616e+00,-1.216975863570840311e+00
1.040000000000000036e+00,-2.527464692136716651e-01,9.508131259970912241e-01,-6.178164141793376807e+00,-1.614376305391205912e+00
1.050000000000000044e+00,-3.139618708385326640e-01,9.327108799502814573e-01,-6.060708015611130151e+00,-2.004763054226898156e+00
1.060000000000000053e+00,-3.738773979666999980e-01,9.107468551041544291e-01,-5.918291704441528189e+00,-2.386455845209297877e+00
1.070000000000000062e+00,-4.322467144772724756e-01,8.850161970580013859e-01,-5.751587263725543409e+00,-2.757822155285409416e+00
1.080000000000000071e+00,-4.888307642764933569e-01,8.556301020838491533e-01,-5.561377814914660433e+00,-3.117285757270569224e+00
1.090000000000000080e+00,-5.433988559601015123e-01,8.227152135109773168e-01,-5.348552235079216288e+00,-3.463334760094759712e+00
1.100000000000000089e+00,-5.957296911576906995e-01,7.864129405432183084e-01,-5.114099215166589829e+00,-3.794529072262923020e+00
1.110000000000000098e+00,-6.456123305992144124e-01,7.468787055532329910e-01,-4.859100758539319997e+00,-4.109507234872261883e+00
1.120000000000000107e+00,-6.928470926847200007e-01,7.042811263853516746e-01,-4.584725196107576117e+00,-4.406992580442328666e+00
1.130000000000000115e+00,-7.372463801187759680e-01,6.588011405848813729e-01,-4.292219797567842221e+00,-4.685798684078628540e+00
1.140000000000000124e+00,-7.786354309759425663e-01,6.106310787546723740e-01,-3.982903059967525916e+00,-4.944834083870955688e+00
1.150000000000000133e+00,-8.168529913782935914e-01,5.599736944191950894e-01,-3.658156755069823962e+00,-5.183106257696288743e+00
1.159999999999999920e+00,-8.517519077762184532e-01,5.070411578546051290e-01,-3.319417815866644528e+00,-5.399724853540829983e+00
1.169999999999999929e+00,-8.831996376162035700e-01,4.520540213244761962e-01,-2.968170140182945893e+00,-5.593904179885977435e+00
1.179999999999999938e+00,-9.110786779418574843e-01,3.952401630510518626e-01,-2.605936385762549712e+00,-5.764964971453379938e+00
1.189999999999999947e+00,-9.352869121963446331e-01,3.368337170585188334e-01,-2.234269826672361958e+00,-5.912335453538200447e+00
1.199999999999999956e+00,-9.557378761664395705e-01,2.770739957566503708e-01,-1.854746335471943119e+00,-6.035551735171133636e+00
1.209999999999999964e+00,-9.723609446230846443e-01,2.162044117998405679e-01,-1.468956549539331746e+00,-6.134257567363586183e+00
1.219999999999999973e+00,-9.851014407648381876e-01,1.544714053682689769e-01,-1.078498273394940865e+00,-6.208203507662028997e+00
1.229999999999999982e+00,-9.939206710548553758e-01,9.212338258522556611e-02,-6.849691619931530528e-01,-6.257245536151290644e+00
1.239999999999999991e+00,-9.987958884566473516e-01,2.940967031803469467e-02,-2.899597229182150904e-01,-6.281343170913219254e+00
1.250000000000000000e+00,-9.997201874179618697e-01,-3.342050788014172547e-02,1.049533316219458667e-01,-6.280557132800994147e+00
1.260000000000000009e+00,-9.967023342263258145e-01,-9.611903043419121884e-02,4.982133590269037238e-01,-6.255046610284734854e+00
1.270000000000000018e+00,-9.897665365659590320e-01,-1.584398472714984574e-01,8.882896694530630910e-01,-6.205066175131417339e+00
1.280000000000000027e+00,-9.789521562468995741e-01,-2.201399169660987754e-01,1.273683006896294989e+00,-6.130962398884514997e+00
1.290000000000000036e+00,-9.643133691571883492e-01,-2.809801087543377096e-01,1.652930623113383568e+00,-6.033170218597978973e+00
1.300000000000000044e+00,-9.459187765125015579e-01,-3.407260671482196246e-01,2.024610944681433544e+00,-5.912209098152127140e+00
1.310000000000000053e+00,-9.238509714499109071e-01,-3.991490373230724975e-01,2.387347838344070716e+00,-5.768679028834831080e+00
1.320000000000000062e+00,-8.982060649391014895e-01,-4.560266498779839694e-01,2.739814484068277878e+00,-5.603256409808314409e+00
1.330000000000000071e+00,-8.690931748712200644e-01,-5.111436639569635343e-01,3.080736868920533222e+00,-5.416689845695084493e+00
1.340000000000000080e+00,-8.366338820384860986e-01,-5.642926680731785716e-01,3.408896917963382123e+00,-5.209795894896172896e+00
1.350000000000000089e+00,-8.009616565426608270e-01,-6.152747382959828926e-01,3.723135280883050680e+00,-4.983454798484458159e+00
1.360000000000000098e+00,-7.622212579731755255e-01,-6.639000537396956281e-01,4.022353795004164567e+00,-4.738606215671495647e+00
1.370000000000000107e+00,-7.205681124816857297e-01,-7.099884695337991269e-01,4.305517646755660621e+00,-4.476244987995751323e+00
1.380000000000000115e+00,-6.761676696542544551e-01,-7.533700476566480564e-01,4.571657254555075767e+00,-4.197416950582717021e+00
1.390000000000000124e+00,-6.291947418501496747e-01,-7.938855461797168500e-01,4.819869896513123919e+00,-3.903214805133954357e+00
1.400000000000000133e+00,-5.798328284418512446e-01,-8.313868675981082035e-01,5.049321106366063461e+00,-3.594774065755260484e+00
1.409999999999999920e+00,-5.282734271583983121e-01,-8.657374670171588127e-01,5.259245860660311855e+00,-3.273269085368754716e+00
1.419999999999999929e+00,-4.747153345073438779e-01,-8.968127210264603688e-01,5.448949579482639471e+00,-2.939909167297593662e+00
1.429999999999999938e+00,-4.193639370326071591e-01,-9.245002581236750894e-01,5.617808961989998018e+00,-2.595934763686626123e+00
1.439999999999999947e+00,-3.624304949593101233e-01,-9.487002515535544189e-01,5.765272676683850683e+00,-2.242613759743562252e+00
1.449999999999999956e+00,-3.041314195847691360e-01,-9.693256754050897372e-01,5.890861924831109597e+00,-1.881237840364284430e+00
1.459999999999999964e+00,-2.446875455993511861e-01,-9.863025247643617544e-01,5.994170893691370239e+00,-1.513118933550141820e+00
1.469999999999999973e+00,-1.843233993637328760e-01,-9.995700006550727323e-01,6.074867114299409288e+00,-1.139585723138669460e+00
1.479999999999999982e+00,-1.232664640317571725e-01,-1.009080660415661246e+00,6.132691736501667101e+00,-7.619802217540960765e-01
1.489999999999999991e+00,-6.174644229182874727e-02,-1.014800534064016713e+00,6.167459731781967491e+00,-3.816543935405771193e-01
1.500000000000000000e+00,5.482594364940307496e-06,-1.016709207090855882e+00,6.179060032159028104e+00,3.318483140868355719e-05
1.510000000000000009e+00,6.175738684829325253e-02,-1.014799870003485704e+00,6.167455611118424663e+00,3.817206371978104085e-01
1.520000000000000018e+00,1.232773467664928096e-01,-1.009079334815664808e+00,6.132683510174981478e+00,7.620460878195127741e-01
1.530000000000000027e+00,1.843341793122627303e-01,-9.995680185492459291e-01,6.074854812267259874e+00,1.139650961300062715e+00
1.540000000000000036e+00,2.446981821714582228e-01,-9.862998936819324935e-01,5.994154560782445351e+00,1.513183295616070900e+00
1.550000000000000044e+00,3.041418727126922184e-01,-9.693224053454531086e-01,5.890841620615629104e+00,1.881301081106871553e+00
1.560000000000000053e+00,3.624407252444311056e-01,-9.486963549524446426e-01,5.765248475300803754e+00,2.242675637735714655e+00
1.570000000000000062e+00,4.193739058901960193e-01,-9.244957498109998006e-01,5.617780951930998690e+00,2.595995042131997277e+00
1.580000000000000071e+00,4.747250043089283333e-01,-8.968076181758771748e-01,5.448917863332306766e+00,2.939967614851530353e+00
1.590000000000000080e+00,5.282827613713227954e-01,-8.657317890874935973e-01,5.259210554793074976e+00,3.273325476948399260e+00
1.600000000000000089e+00,5.798417917655899201e-01,-8.313806362667318650e-01,5.049282340599319241e+00,3.594828183336881811e+00
1.610000000000000098e+00,6.292033003489369003e-01,-7.938787852680182500e-01,4.819827813716710985e+00,3.903266438535491378e+00
1.620000000000000107e+00,6.761757908855962063e-01,-7.533627830477601650e-01,4.571612010217082300e+00,4.197465898229396863e+00
1.630000000000000115e+00,7.205757656203154449e-01,-7.099807290827583328e-01,4.305469408504643880e+00,4.476291057666552220e+00
1.640000000000000124e+00,7.622284139300203876e-01,-6.638918671762363832e-01,4.022302742087972227e+00,4.738649225224092376e+00
1.650000000000000133e+00,8.009682880783846048e-01,-6.152661371201942897e-01,3.723081603604527778e+00,4.983494576556187994e+00
1.660000000000000142e+00,8.366399638711804476e-01,-5.642836854442743189e-01,3.408840817073396146e+00,5.209832281578444579e+00
1.669999999999999929e+00,8.690986837778187368e-01,-5.111343345754429945e-01,3.080678554968897309e+00,5.416722693178551040e+00
1.679999999999999938e+00,8.982109798501008990e-01,-4.560170098614899081e-01,2.739754176713338651e+00,5.603285582996042180e+00
1.689999999999999947e+00,9.238552735369865987e-01,-3.991391240762782178e-01,2.387285765621922184e+00,5.768704405920602518e+00
1.699999999999999956e+00,9.459224492686229002e-01,-3.407159192271075887e-01,2.024547342235941461e+00,5.912230571160970172e+00
1.709999999999999964e+00,9.643163984688447599e-01,-2.809697657252615555e-01,1.652865733388447333e+00,6.033187693885958325e+00
1.719999999999999973e+00,9.789545304580683505e-01,-2.201294192600498079e-01,1.273617078292025306e+00,6.130975797594799381e+00
1.729999999999999982e+00,9.897682465334616264e-01,-1.584292360340279204e-01,8.882229554478326961e-01,6.205075433603643553e+00
1.739999999999999991e+00,9.967033733662412631e-01,-9.610834737146917162e-02,4.981461172675102911e-01,6.255051680414720927e+00
1.750000000000000000e+00,9.997205517427890653e-01,-3.340979510166328104e-02,1.048858229844183976e-01,6.280557982347909629e+00
1.760000000000000009e+00,9.987955766029352755e-01,2.942037045955710195e-02,-2.900272352943316645e-01,6.281339783751425543e+00
1.770000000000000018e+00,9.939196843010486004e-01,9.213402765621740709e-02,-6.850364136939028903e-01,6.257237912464182372e+00
1.780000000000000027e+00,9.850997830391194920e-01,1.544819530183035583e-01,-1.078564999741019159e+00,6.208191664075374483e+00
1.790000000000000036e+00,9.723586225010310002e-01,2.162148199266872572e-01,-1.469022486611378131e+00,6.134241537016071888e+00
1.800000000000000044e+00,9.557348988583469485e-01,2.770842226717216139e-01,-1.854811221148064293e+00,6.035531567720040513e+00
1.810000000000000053e+00,9.352832915241182654e-01,3.368437216520578925e-01,-2.234333401673611164e+00,5.912311215098424277e+00
1.820000000000000062e+00,9.110744283054075243e-01,3.952499049563856226e-01,-2.605998394701853460e+00,5.764936744468299956e+00
1.830000000000000071e+00,8.831947759493339323e-01,4.520634610806441023e-01,-2.968230332612743716e+00,5.593872062929017730e+00
1.840000000000000080e+00,8.517464534920429209e-01,5.070502570666653996e-01,-3.319475947320320142e+00,5.399688961046935631e+00
1.850000000000000089e+00,8.168469663042657869e-01,5.599824159155029069e-01,-3.658212588091850570e+00,5.183066719622911656e+00
1.860000000000000098e+00,7.786288592786354545e-01,6.106393867404227294e-01,-3.982956365127123810e+00,4.944791045288577713e+00
1.870000000000000107e+00,7.372392882186016294e-01,6.588090007912104085e-01,-4.292270354450870684e+00,4.685752304691272130e+00
1.880000000000000115e+00,6.928395091608322565e-01,7.042885062132989704e-01,-4.584772794281342101e+00,4.406943034038966367e+00
1.890000000000000124e+00,6.456042860848906217e-01,7.468855742118757357e-01,-4.859145198484985606e+00,4.109454708710480908e+00
1.900000000000000133e+00,5.957212182265430034e-01,7.864192691813057801e-01,-5.114140309173921928e+00,3.794473766386680325e+00
1.910000000000000142e+00,5.433899890035197577e-01,8.227209753414147508e-01,-5.348589808098506815e+00,3.463276886588515069e+00
1.919999999999999929e+00,4.888215393727738389e-01,8.556352725004030546e-01,-5.561411705360798763e+00,3.117225539452550542e+00
1.929999999999999938e+00,4.322371692529357046e-01,8.850207537436313165e-01,-5.751617324229405526e+00,2.757759826843209527e+00
1.939999999999999947e+00,3.738675714505497183e-01,9.107507781304077232e-01,-5.918317802544079242e+00,2.386391649281439431e+00
1.949999999999999956e+00,3.139518033090521465e-01,9.327141518672273923e-01,-6.060730034395927390e+00,2.004697242434415827e+00
1.959999999999999964e+00,2.527362020403961518e-01,9.508157319133139218e-01,-6.178181980453460120e+00,1.614309136823684376e+00
1.969999999999999973e+00,1.904732503860635251e-01,9.649769465580912975e-01,-6.270117281431955902e+00,1.216907603731709031e+00
1.979999999999999982e+00,1.274203998728896114e-01,9.751362281832944845e-01,-6.336099116687949007e+00,8.142116587872008093e-01
1.989999999999999991e+00,6.383885946669767830e-02,9.812493541754840898e-01,-6.375813258635390390e+00,4.079697021701793602e-01
2.000000000000000000e+00,-7.642128318871566073e-06,9.832896927763700168e-01,-6.389070283460464239e+00,-5.011939711851987056e-05
2.010000000000000231e+00,-6.385411193390463924e-02,9.812483515353547237e-01,-6.375806909259578603e+00,-4.080697388839566453e-01
2.020000000000000018e+00,-1.274355571024307632e-01,9.751342269463765255e-01,-6.336086444013123931e+00,-8.143110901289414283e-01
2.030000000000000249e+00,-1.904882493209658079e-01,9.649739547936586614e-01,-6.270098337488667184e+00,-1.217006029013054880e+00
2.040000000000000036e+00,-2.527509802737350486e-01,9.508117616818554385e-01,-6.178156842980770946e+00,-1.614406159678986485e+00
2.049999999999999822e+00,-3.139662993396714619e-01,9.327092191686098266e-01,-6.060698806475681266e+00,-2.004792472516394142e+00
2.060000000000000053e+00,-3.738817249345174343e-01,9.107449028352063713e-01,-5.918280612117196249e+00,-2.386484703923777762e+00
2.069999999999999840e+00,-4.322509212495687647e-01,8.850139595080062094e-01,-5.751574323497520957e+00,-2.757850332681148320e+00
2.080000000000000071e+00,-4.888348325841018749e-01,8.556275866649865058e-01,-5.561363070077325332e+00,-3.117313133992913432e+00
2.089999999999999858e+00,-5.434027680061023213e-01,8.227124288147591447e-01,-5.348535736753910363e+00,-3.463361219721044826e+00
2.100000000000000089e+00,-5.957334296946072971e-01,7.864098963085213168e-01,-5.114081022080659622e+00,-3.794554501829082493e+00
2.109999999999999876e+00,-6.456158790038135642e-01,7.468754126291589079e-01,-4.859080936768154224e+00,-4.109531525380132777e+00
2.120000000000000107e+00,-6.928504350300558334e-01,7.042775966891223760e-01,-4.584703818781617812e+00,-4.407015627344880393e+00
2.129999999999999893e+00,-7.372495012431377059e-01,6.587973870550031252e-01,-4.292196944546786241e+00,-4.685820387740573523e+00
2.140000000000000124e+00,-7.786383165483903301e-01,6.106271152996266549e-01,-3.982878817484103884e+00,-4.944854350002446886e+00
2.149999999999999911e+00,-8.168556279604906045e-01,5.599695358619354302e-01,-3.658131215345745701e+00,-5.183124997757690977e+00
2.160000000000000142e+00,-8.517542828802944221e-01,5.070368198731581844e-01,-3.319391076703394727e+00,-5.399741985116819798e+00
2.169999999999999929e+00,-8.832017397584123186e-01,4.520495203889616231e-01,-2.968142304530231534e+00,-5.593919627027525543e+00
2.180000000000000160e+00,-9.110804966918187864e-01,3.952355163574475805e-01,-2.605907561267250649e+00,-5.764978664986453616e+00
2.189999999999999947e+00,-9.352884382216903880e-01,3.368289424595096726e-01,-2.234240125210871675e+00,-5.912347331338308365e+00
2.200000000000000178e+00,-9.557391012727122215e-01,2.770691116899044459e-01,-1.854715872668779353e+00,-6.035561742403131369e+00
2.209999999999999964e+00,-9.723618617887649362e-01,2.161994372140630394e-01,-1.468925444274863379e+00,-6.134265656686411106e+00
2.220000000000000195e+00,-9.851020441714073428e-01,1.544663596473837552e-01,-1.078466647305017734e+00,-6.208209639398305946e+00
2.229999999999999982e+00,-9.939209561118245162e-01,9.211828547103631526e-02,-6.849371389633340801e-01,-6.257249678421993089e+00
